WARNING ,Connection established: True
WARNING ,bearRel: -64.318967
WARNING ,bearRel: -64.318967
WARNING ,bearRel: -64.318967
WARNING ,bearRel: -64.318967
WARNING ,bearRel: -64.318967
WARNING ,bearRel: -64.318967
WARNING ,bearRel: -64.318967
WARNING ,bearRel: -67.835849
WARNING ,bearRel: -67.835849
WARNING ,bearRel: -67.835849
WARNING ,bearRel: -67.835849
WARNING ,bearRel: -67.835849
WARNING ,bearRel: -67.835849
WARNING ,bearRel: -67.835849
WARNING ,bearRel: -67.835849
WARNING ,bearRel: -67.835849
WARNING ,bearRel: -67.835849
WARNING ,bearRel: -67.564854
WARNING ,bearRel: -67.564854
WARNING ,bearRel: -67.564854
WARNING ,bearRel: -67.564854
WARNING ,bearRel: -67.564854
WARNING ,bearRel: -67.564854
WARNING ,bearRel: -67.564854
WARNING ,bearRel: -67.564854
WARNING ,bearRel: -67.564854
WARNING ,bearRel: -70.183104
WARNING ,bearRel: -70.183104
WARNING ,bearRel: -70.183104
WARNING ,bearRel: -70.183104
WARNING ,bearRel: -70.183104
WARNING ,bearRel: -70.183104
WARNING ,bearRel: -70.183104
WARNING ,bearRel: -70.183104
WARNING ,bearRel: -70.183104
WARNING ,bearRel: -72.305321
WARNING ,bearRel: -72.305321
WARNING ,bearRel: -72.305321
WARNING ,bearRel: -72.305321
WARNING ,bearRel: -72.305321
WARNING ,bearRel: -72.305321
WARNING ,bearRel: -72.305321
WARNING ,bearRel: -72.305321
WARNING ,bearRel: -72.305321
WARNING ,bearRel: -74.065045
WARNING ,bearRel: -74.065045
WARNING ,bearRel: -74.065045
WARNING ,bearRel: -74.065045
WARNING ,bearRel: -74.065045
WARNING ,bearRel: -74.065045
WARNING ,bearRel: -74.065045
WARNING ,bearRel: -74.065045
WARNING ,bearRel: -74.065045
WARNING ,bearRel: -74.065045
WARNING ,bearRel: -74.065045
WARNING ,bearRel: -74.065045
WARNING ,bearRel: -74.065045
WARNING ,bearRel: -74.065045
WARNING ,bearRel: -74.065045
WARNING ,bearRel: -74.065045
WARNING ,bearRel: -74.065045
WARNING ,bearRel: -74.065045
WARNING ,bearRel: -67.074610
WARNING ,bearRel: -67.074610
WARNING ,bearRel: -67.074610
WARNING ,bearRel: -67.074610
WARNING ,bearRel: -67.074610
WARNING ,bearRel: -67.074610
WARNING ,bearRel: -67.074610
WARNING ,bearRel: -67.074610
WARNING ,bearRel: -67.074610
WARNING ,bearRel: -72.265912
WARNING ,bearRel: -72.265912
WARNING ,bearRel: -72.265912
WARNING ,bearRel: -72.265912
WARNING ,bearRel: -72.265912
WARNING ,bearRel: -72.265912
WARNING ,bearRel: -72.265912
WARNING ,bearRel: -72.265912
WARNING ,bearRel: -72.265912
WARNING ,bearRel: -72.265912
WARNING ,bearRel: -74.020852
WARNING ,bearRel: -74.020852
WARNING ,bearRel: -74.020852
WARNING ,bearRel: -74.020852
WARNING ,bearRel: -74.020852
WARNING ,bearRel: -74.020852
WARNING ,bearRel: -74.020852
WARNING ,bearRel: -74.020852
WARNING ,bearRel: -74.020852
WARNING ,bearRel: -72.524233
WARNING ,bearRel: -72.524233
WARNING ,bearRel: -72.524233
WARNING ,bearRel: -72.524233
WARNING ,bearRel: -72.524233
WARNING ,bearRel: -72.524233
WARNING ,bearRel: -72.524233
WARNING ,bearRel: -72.524233
WARNING ,bearRel: -72.524233
WARNING ,bearRel: -72.986492
WARNING ,bearRel: -72.986492
WARNING ,bearRel: -72.986492
WARNING ,bearRel: -72.986492
WARNING ,bearRel: -72.986492
WARNING ,bearRel: -72.986492
WARNING ,bearRel: -72.986492
WARNING ,bearRel: -72.986492
WARNING ,bearRel: -72.986492
WARNING ,bearRel: -72.986492
WARNING ,bearRel: -72.986492
WARNING ,bearRel: -72.986492
WARNING ,bearRel: -72.986492
WARNING ,bearRel: -72.986492
WARNING ,bearRel: -72.986492
WARNING ,bearRel: -72.986492
WARNING ,bearRel: -72.986492
WARNING ,bearRel: -72.986492
WARNING ,bearRel: -76.183825
WARNING ,bearRel: -76.183825
WARNING ,bearRel: -76.183825
WARNING ,bearRel: -76.183825
WARNING ,bearRel: -76.183825
WARNING ,bearRel: -76.183825
WARNING ,bearRel: -76.183825
WARNING ,bearRel: -76.183825
WARNING ,bearRel: -76.183825
WARNING ,bearRel: -76.183825
WARNING ,bearRel: -76.183825
WARNING ,bearRel: -76.183825
WARNING ,bearRel: -76.183825
WARNING ,bearRel: -76.183825
WARNING ,bearRel: -76.183825
WARNING ,bearRel: -76.183825
WARNING ,bearRel: -76.183825
WARNING ,bearRel: -76.183825
WARNING ,bearRel: -76.183825
WARNING ,bearRel: -72.496539
WARNING ,bearRel: -72.496539
WARNING ,bearRel: -72.496539
WARNING ,bearRel: -72.496539
WARNING ,bearRel: -72.496539
WARNING ,bearRel: -72.496539
WARNING ,bearRel: -72.496539
WARNING ,bearRel: -72.496539
WARNING ,bearRel: -72.496539
WARNING ,bearRel: -66.615927
WARNING ,bearRel: -66.615927
WARNING ,bearRel: -66.615927
WARNING ,bearRel: -66.615927
WARNING ,bearRel: -66.615927
WARNING ,bearRel: -66.615927
WARNING ,bearRel: -66.615927
WARNING ,bearRel: -66.615927
WARNING ,bearRel: -66.615927
WARNING ,bearRel: -66.089010
WARNING ,bearRel: -66.089010
WARNING ,bearRel: -66.089010
WARNING ,bearRel: -66.089010
WARNING ,bearRel: -66.089010
WARNING ,bearRel: -66.089010
WARNING ,bearRel: -66.089010
WARNING ,bearRel: -66.089010
WARNING ,bearRel: -66.089010
WARNING ,bearRel: -66.089010
WARNING ,bearRel: -66.611627
WARNING ,bearRel: -66.611627
WARNING ,bearRel: -66.611627
WARNING ,bearRel: -66.611627
WARNING ,bearRel: -66.611627
WARNING ,bearRel: -66.611627
WARNING ,bearRel: -66.611627
WARNING ,bearRel: -66.611627
WARNING ,bearRel: -66.611627
WARNING ,bearRel: -61.991131
WARNING ,bearRel: -61.991131
WARNING ,bearRel: -61.991131
WARNING ,bearRel: -61.991131
WARNING ,bearRel: -61.991131
WARNING ,bearRel: -61.991131
WARNING ,bearRel: -61.991131
WARNING ,bearRel: -61.991131
WARNING ,bearRel: -61.991131
WARNING ,bearRel: -61.991131
WARNING ,bearRel: -62.369677
WARNING ,bearRel: -62.369677
WARNING ,bearRel: -62.369677
WARNING ,bearRel: -62.369677
WARNING ,bearRel: -62.369677
WARNING ,bearRel: -62.369677
WARNING ,bearRel: -62.369677
WARNING ,bearRel: -62.369677
WARNING ,bearRel: -62.369677
WARNING ,bearRel: -62.369677
WARNING ,bearRel: -63.027332
WARNING ,bearRel: -63.027332
WARNING ,bearRel: -63.027332
WARNING ,bearRel: -63.027332
WARNING ,bearRel: -63.027332
WARNING ,bearRel: -63.027332
WARNING ,bearRel: -63.027332
WARNING ,bearRel: -63.027332
WARNING ,bearRel: -63.027332
WARNING ,bearRel: -62.755494
WARNING ,bearRel: -62.755494
WARNING ,bearRel: -62.755494
WARNING ,bearRel: -62.755494
WARNING ,bearRel: -62.755494
WARNING ,bearRel: -62.755494
WARNING ,bearRel: -62.755494
WARNING ,bearRel: -62.755494
WARNING ,bearRel: -62.755494
WARNING ,bearRel: -62.755494
WARNING ,bearRel: -64.574997
WARNING ,bearRel: -64.574997
WARNING ,bearRel: -64.574997
WARNING ,bearRel: -64.574997
WARNING ,bearRel: -64.574997
WARNING ,bearRel: -64.574997
WARNING ,bearRel: -64.574997
WARNING ,bearRel: -64.574997
WARNING ,bearRel: -64.574997
WARNING ,bearRel: -65.114395
WARNING ,bearRel: -65.114395
WARNING ,bearRel: -65.114395
WARNING ,bearRel: -65.114395
WARNING ,bearRel: -65.114395
WARNING ,bearRel: -65.114395
WARNING ,bearRel: -65.114395
WARNING ,bearRel: -65.114395
WARNING ,bearRel: -65.114395
WARNING ,bearRel: -64.845756
WARNING ,bearRel: -64.845756
WARNING ,bearRel: -64.845756
WARNING ,bearRel: -64.845756
WARNING ,bearRel: -64.845756
WARNING ,bearRel: -64.845756
WARNING ,bearRel: -64.845756
WARNING ,bearRel: -64.845756
WARNING ,bearRel: -64.845756
WARNING ,bearRel: -64.845756
WARNING ,bearRel: -69.881823
WARNING ,bearRel: -69.881823
WARNING ,bearRel: -69.881823
WARNING ,bearRel: -69.881823
WARNING ,bearRel: -69.881823
WARNING ,bearRel: -69.881823
WARNING ,bearRel: -69.881823
WARNING ,bearRel: -69.881823
WARNING ,bearRel: -69.881823
WARNING ,bearRel: -70.989469
WARNING ,bearRel: -70.989469
WARNING ,bearRel: -70.989469
WARNING ,bearRel: -70.989469
WARNING ,bearRel: -70.989469
WARNING ,bearRel: -70.989469
WARNING ,bearRel: -70.989469
WARNING ,bearRel: -70.989469
WARNING ,bearRel: -70.989469
WARNING ,bearRel: -70.989469
WARNING ,bearRel: -70.908309
WARNING ,bearRel: -70.908309
WARNING ,bearRel: -70.908309
WARNING ,bearRel: -70.908309
WARNING ,bearRel: -70.908309
WARNING ,bearRel: -70.908309
WARNING ,bearRel: -70.908309
WARNING ,bearRel: -70.908309
WARNING ,bearRel: -70.908309
WARNING ,bearRel: -70.908309
WARNING ,bearRel: -70.908309
WARNING ,bearRel: -70.908309
WARNING ,bearRel: -70.908309
WARNING ,bearRel: -70.908309
WARNING ,bearRel: -70.908309
WARNING ,bearRel: -70.908309
WARNING ,bearRel: -70.908309
WARNING ,bearRel: -70.908309
WARNING ,bearRel: -70.825276
WARNING ,bearRel: -70.825276
WARNING ,bearRel: -70.825276
WARNING ,bearRel: -70.825276
WARNING ,bearRel: -70.825276
WARNING ,bearRel: -70.825276
WARNING ,bearRel: -70.825276
WARNING ,bearRel: -70.825276
WARNING ,bearRel: -70.825276
WARNING ,bearRel: -70.825276
WARNING ,bearRel: -70.276417
WARNING ,bearRel: -70.276417
WARNING ,bearRel: -70.276417
WARNING ,bearRel: -70.276417
WARNING ,bearRel: -70.276417
WARNING ,bearRel: -70.276417
WARNING ,bearRel: -70.276417
WARNING ,bearRel: -70.276417
WARNING ,bearRel: -70.276417
WARNING ,bearRel: -69.015993
WARNING ,bearRel: -69.015993
WARNING ,bearRel: -69.015993
WARNING ,bearRel: -69.015993
WARNING ,bearRel: -69.015993
WARNING ,bearRel: -69.015993
WARNING ,bearRel: -69.015993
WARNING ,bearRel: -69.015993
WARNING ,bearRel: -69.015993
WARNING ,bearRel: -69.015993
WARNING ,bearRel: -72.676650
WARNING ,bearRel: -72.676650
WARNING ,bearRel: -72.676650
WARNING ,bearRel: -72.676650
WARNING ,bearRel: -72.676650
WARNING ,bearRel: -72.676650
WARNING ,bearRel: -72.676650
WARNING ,bearRel: -72.676650
WARNING ,bearRel: -72.676650
WARNING ,bearRel: -70.494043
WARNING ,bearRel: -70.494043
WARNING ,bearRel: -70.494043
WARNING ,bearRel: -70.494043
WARNING ,bearRel: -70.494043
WARNING ,bearRel: -70.494043
WARNING ,bearRel: -70.494043
WARNING ,bearRel: -70.494043
WARNING ,bearRel: -70.494043
WARNING ,bearRel: -70.494043
WARNING ,bearRel: -70.494043
WARNING ,bearRel: -70.494043
WARNING ,bearRel: -70.494043
WARNING ,bearRel: -70.494043
WARNING ,bearRel: -70.494043
WARNING ,bearRel: -70.494043
WARNING ,bearRel: -70.494043
WARNING ,bearRel: -70.494043
WARNING ,bearRel: -70.494043
WARNING ,bearRel: -70.341752
WARNING ,bearRel: -70.341752
WARNING ,bearRel: -70.341752
WARNING ,bearRel: -70.341752
WARNING ,bearRel: -70.341752
WARNING ,bearRel: -70.341752
WARNING ,bearRel: -70.341752
WARNING ,bearRel: -70.341752
WARNING ,bearRel: -70.341752
WARNING ,bearRel: -70.341752
WARNING ,bearRel: -73.930947
WARNING ,bearRel: -73.930947
WARNING ,bearRel: -73.930947
WARNING ,bearRel: -73.930947
WARNING ,bearRel: -73.930947
WARNING ,bearRel: -73.930947
WARNING ,bearRel: -73.930947
WARNING ,bearRel: -73.930947
WARNING ,bearRel: -73.930947
WARNING ,bearRel: -77.067574
WARNING ,bearRel: -77.067574
WARNING ,bearRel: -77.067574
WARNING ,bearRel: -77.067574
WARNING ,bearRel: -77.067574
WARNING ,bearRel: -77.067574
WARNING ,pos
DEBUG   ,{'lat': 32.8822279, 'hEll': 84.198, 'lon': -117.2354695, 'hAcc': 5.127}
INFO    ,bearing wp 105.671975
WARNING ,bearRel: -76.722786
WARNING ,bearRel: -76.722786
WARNING ,bearRel: -76.722786
WARNING ,bearRel: -74.380338
WARNING ,bearRel: -74.380338
WARNING ,bearRel: -74.380338
WARNING ,bearRel: -74.380338
WARNING ,bearRel: -74.380338
WARNING ,bearRel: -74.380338
WARNING ,bearRel: -74.380338
WARNING ,bearRel: -74.380338
WARNING ,bearRel: -74.380338
WARNING ,bearRel: -74.380338
WARNING ,bearRel: -74.380338
WARNING ,bearRel: -59.301822
WARNING ,bearRel: -59.301822
WARNING ,bearRel: -59.301822
WARNING ,bearRel: -59.301822
WARNING ,bearRel: -59.301822
WARNING ,bearRel: -59.301822
WARNING ,bearRel: -59.301822
WARNING ,bearRel: -59.301822
WARNING ,bearRel: -59.301822
WARNING ,bearRel: -59.301822
WARNING ,bearRel: -59.301822
WARNING ,bearRel: -59.301822
WARNING ,bearRel: -59.301822
WARNING ,bearRel: -59.301822
WARNING ,bearRel: -59.301822
WARNING ,bearRel: -59.301822
WARNING ,bearRel: -59.301822
WARNING ,bearRel: -59.301822
WARNING ,bearRel: -59.301822
WARNING ,bearRel: -59.301822
WARNING ,bearRel: -69.187811
WARNING ,bearRel: -69.187811
WARNING ,bearRel: -69.187811
WARNING ,bearRel: -69.187811
WARNING ,bearRel: -69.187811
WARNING ,bearRel: -69.187811
WARNING ,bearRel: -69.187811
WARNING ,bearRel: -69.187811
WARNING ,bearRel: -69.187811
WARNING ,bearRel: -69.187811
WARNING ,bearRel: -54.504801
WARNING ,bearRel: -54.504801
WARNING ,bearRel: -54.504801
WARNING ,bearRel: -54.504801
WARNING ,bearRel: -54.504801
WARNING ,bearRel: -54.504801
WARNING ,bearRel: -54.504801
WARNING ,bearRel: -54.504801
WARNING ,bearRel: -54.504801
WARNING ,bearRel: -54.504801
WARNING ,bearRel: -59.731349
WARNING ,bearRel: -59.731349
WARNING ,bearRel: -59.731349
WARNING ,bearRel: -59.731349
WARNING ,bearRel: -59.731349
WARNING ,bearRel: -59.731349
WARNING ,bearRel: -59.731349
WARNING ,bearRel: -59.731349
WARNING ,bearRel: -59.731349
WARNING ,bearRel: -59.731349
WARNING ,bearRel: -47.088758
WARNING ,bearRel: -47.088758
WARNING ,bearRel: -47.088758
WARNING ,bearRel: -47.088758
WARNING ,bearRel: -47.088758
WARNING ,bearRel: -47.088758
WARNING ,bearRel: -47.088758
WARNING ,bearRel: -47.088758
WARNING ,bearRel: -47.088758
WARNING ,bearRel: -47.088758
WARNING ,bearRel: -47.088758
WARNING ,bearRel: -47.088758
WARNING ,bearRel: -47.088758
WARNING ,bearRel: -47.088758
WARNING ,bearRel: -47.088758
WARNING ,bearRel: -47.088758
WARNING ,bearRel: -47.088758
WARNING ,bearRel: -47.088758
WARNING ,bearRel: -47.088758
WARNING ,bearRel: -47.088758
WARNING ,bearRel: -39.093389
WARNING ,bearRel: -39.093389
WARNING ,bearRel: -39.093389
WARNING ,bearRel: -39.093389
WARNING ,bearRel: -39.093389
WARNING ,bearRel: -39.093389
WARNING ,bearRel: -39.093389
WARNING ,bearRel: -39.093389
WARNING ,bearRel: -39.093389
WARNING ,bearRel: -39.093389
WARNING ,bearRel: -36.370150
WARNING ,bearRel: -36.370150
WARNING ,bearRel: -36.370150
WARNING ,bearRel: -36.370150
WARNING ,bearRel: -36.370150
WARNING ,bearRel: -36.370150
WARNING ,bearRel: -36.370150
WARNING ,bearRel: -36.370150
WARNING ,bearRel: -36.370150
WARNING ,bearRel: -36.370150
WARNING ,bearRel: -41.215354
WARNING ,bearRel: -41.215354
WARNING ,bearRel: -41.215354
WARNING ,bearRel: -41.215354
WARNING ,bearRel: -41.215354
WARNING ,bearRel: -41.215354
WARNING ,bearRel: -41.215354
WARNING ,bearRel: -41.215354
WARNING ,bearRel: -41.215354
WARNING ,bearRel: -43.529654
WARNING ,bearRel: -43.529654
WARNING ,bearRel: -43.529654
WARNING ,bearRel: -43.529654
WARNING ,bearRel: -43.529654
WARNING ,bearRel: -43.529654
WARNING ,bearRel: -43.529654
WARNING ,bearRel: -43.529654
WARNING ,bearRel: -43.529654
WARNING ,bearRel: -43.529654
WARNING ,bearRel: -36.059687
WARNING ,bearRel: -36.059687
WARNING ,bearRel: -36.059687
WARNING ,bearRel: -36.059687
WARNING ,bearRel: -36.059687
WARNING ,bearRel: -36.059687
WARNING ,bearRel: -36.059687
WARNING ,bearRel: -36.059687
WARNING ,bearRel: -36.059687
WARNING ,bearRel: -36.059687
WARNING ,bearRel: -36.059687
WARNING ,bearRel: -36.059687
WARNING ,bearRel: -36.059687
WARNING ,bearRel: -36.059687
WARNING ,bearRel: -36.059687
WARNING ,bearRel: -36.059687
WARNING ,bearRel: -36.059687
WARNING ,bearRel: -36.059687
WARNING ,bearRel: -36.059687
WARNING ,bearRel: -29.542858
WARNING ,bearRel: -29.542858
WARNING ,bearRel: -29.542858
WARNING ,bearRel: -29.542858
WARNING ,bearRel: -29.542858
WARNING ,bearRel: -29.542858
WARNING ,bearRel: -29.542858
WARNING ,bearRel: -29.542858
WARNING ,bearRel: -29.542858
WARNING ,bearRel: -29.020649
WARNING ,bearRel: -29.020649
WARNING ,bearRel: -29.020649
WARNING ,bearRel: -29.020649
WARNING ,bearRel: -29.020649
WARNING ,bearRel: -29.020649
WARNING ,bearRel: -29.020649
WARNING ,bearRel: -29.020649
WARNING ,bearRel: -29.020649
WARNING ,bearRel: -29.020649
WARNING ,bearRel: -27.407777
WARNING ,bearRel: -27.407777
WARNING ,bearRel: -27.407777
WARNING ,bearRel: -27.407777
WARNING ,bearRel: -27.407777
WARNING ,bearRel: -27.407777
WARNING ,bearRel: -27.407777
WARNING ,bearRel: -27.407777
WARNING ,bearRel: -27.407777
WARNING ,bearRel: -25.388160
WARNING ,bearRel: -25.388160
WARNING ,bearRel: -25.388160
WARNING ,bearRel: -25.388160
WARNING ,bearRel: -25.388160
WARNING ,bearRel: -25.388160
WARNING ,bearRel: -25.388160
WARNING ,bearRel: -25.388160
WARNING ,bearRel: -25.388160
WARNING ,bearRel: -20.991907
WARNING ,bearRel: -20.991907
WARNING ,bearRel: -20.991907
WARNING ,bearRel: -20.991907
WARNING ,bearRel: -20.991907
WARNING ,bearRel: -20.991907
WARNING ,bearRel: -20.991907
WARNING ,bearRel: -20.991907
WARNING ,bearRel: -20.991907
WARNING ,bearRel: -20.991907
WARNING ,bearRel: -20.991907
WARNING ,bearRel: -20.991907
WARNING ,bearRel: -20.991907
WARNING ,bearRel: -20.991907
WARNING ,bearRel: -20.991907
WARNING ,bearRel: -20.991907
WARNING ,bearRel: -20.991907
WARNING ,bearRel: -20.991907
WARNING ,bearRel: -20.991907
WARNING ,bearRel: -19.932706
WARNING ,bearRel: -19.932706
WARNING ,bearRel: -19.932706
WARNING ,bearRel: -19.932706
WARNING ,bearRel: -19.932706
WARNING ,bearRel: -19.932706
WARNING ,bearRel: -19.932706
WARNING ,bearRel: -19.932706
WARNING ,bearRel: -19.932706
WARNING ,bearRel: -19.932706
WARNING ,bearRel: -19.767381
WARNING ,bearRel: -19.767381
WARNING ,bearRel: -19.767381
WARNING ,bearRel: -19.767381
WARNING ,bearRel: -19.767381
WARNING ,bearRel: -19.767381
WARNING ,bearRel: -19.767381
WARNING ,bearRel: -19.767381
WARNING ,bearRel: -19.767381
WARNING ,bearRel: -22.367201
WARNING ,bearRel: -22.367201
WARNING ,bearRel: -22.367201
WARNING ,bearRel: -22.367201
WARNING ,bearRel: -22.367201
WARNING ,bearRel: -22.367201
WARNING ,bearRel: -22.367201
WARNING ,bearRel: -22.367201
WARNING ,bearRel: -22.367201
WARNING ,bearRel: -21.842022
WARNING ,bearRel: -21.842022
WARNING ,bearRel: -21.842022
WARNING ,bearRel: -21.842022
WARNING ,bearRel: -21.842022
WARNING ,bearRel: -21.842022
WARNING ,bearRel: -21.842022
WARNING ,bearRel: -21.842022
WARNING ,bearRel: -21.842022
WARNING ,bearRel: -21.842022
WARNING ,bearRel: -21.842022
WARNING ,bearRel: -21.842022
WARNING ,bearRel: -21.842022
WARNING ,bearRel: -21.842022
WARNING ,bearRel: -21.842022
WARNING ,bearRel: -21.842022
WARNING ,bearRel: -21.842022
WARNING ,bearRel: -21.842022
WARNING ,bearRel: -21.842022
WARNING ,bearRel: -19.766203
WARNING ,bearRel: -19.766203
WARNING ,bearRel: -19.766203
WARNING ,bearRel: -19.766203
WARNING ,bearRel: -19.766203
WARNING ,bearRel: -19.766203
WARNING ,bearRel: -19.766203
WARNING ,bearRel: -19.766203
WARNING ,bearRel: -19.766203
WARNING ,bearRel: -17.428883
WARNING ,bearRel: -17.428883
WARNING ,bearRel: -17.428883
WARNING ,bearRel: -17.428883
WARNING ,bearRel: -17.428883
WARNING ,bearRel: -17.428883
WARNING ,bearRel: -17.428883
WARNING ,bearRel: -17.428883
WARNING ,bearRel: -17.428883
WARNING ,bearRel: -14.025424
WARNING ,bearRel: -14.025424
WARNING ,bearRel: -14.025424
WARNING ,bearRel: -14.025424
WARNING ,bearRel: -14.025424
WARNING ,bearRel: -14.025424
WARNING ,bearRel: -14.025424
WARNING ,bearRel: -14.025424
WARNING ,bearRel: -14.025424
WARNING ,bearRel: -13.295180
WARNING ,bearRel: -13.295180
WARNING ,bearRel: -13.295180
WARNING ,bearRel: -13.295180
WARNING ,bearRel: -13.295180
WARNING ,bearRel: -13.295180
WARNING ,bearRel: -13.295180
WARNING ,bearRel: -13.295180
WARNING ,bearRel: -13.295180
WARNING ,bearRel: -14.876683
WARNING ,bearRel: -14.876683
WARNING ,bearRel: -14.876683
WARNING ,bearRel: -14.876683
WARNING ,bearRel: -14.876683
WARNING ,bearRel: -14.876683
WARNING ,bearRel: -14.876683
WARNING ,bearRel: -14.876683
WARNING ,bearRel: -14.876683
WARNING ,bearRel: -14.876683
WARNING ,bearRel: -14.876683
WARNING ,bearRel: -14.876683
WARNING ,bearRel: -14.876683
WARNING ,bearRel: -14.876683
WARNING ,bearRel: -14.876683
WARNING ,bearRel: -14.876683
WARNING ,bearRel: -14.876683
WARNING ,bearRel: -14.876683
WARNING ,bearRel: -14.876683
WARNING ,bearRel: -13.924039
WARNING ,bearRel: -13.924039
WARNING ,bearRel: -13.924039
WARNING ,bearRel: -13.924039
WARNING ,bearRel: -13.924039
WARNING ,bearRel: -13.924039
WARNING ,bearRel: -13.924039
WARNING ,bearRel: -13.924039
WARNING ,bearRel: -13.924039
WARNING ,bearRel: -11.982428
WARNING ,bearRel: -11.982428
WARNING ,bearRel: -11.982428
WARNING ,bearRel: -11.982428
WARNING ,bearRel: -11.982428
WARNING ,bearRel: -11.982428
WARNING ,bearRel: -11.982428
WARNING ,bearRel: -11.982428
WARNING ,bearRel: -11.982428
WARNING ,bearRel: -11.982428
WARNING ,bearRel: -11.910296
WARNING ,bearRel: -11.910296
WARNING ,bearRel: -11.910296
WARNING ,bearRel: -11.910296
WARNING ,bearRel: -11.910296
WARNING ,bearRel: -11.910296
WARNING ,bearRel: -11.910296
WARNING ,bearRel: -11.910296
WARNING ,bearRel: -11.910296
WARNING ,bearRel: -10.196514
WARNING ,bearRel: -10.196514
WARNING ,bearRel: -10.196514
WARNING ,bearRel: -10.196514
WARNING ,bearRel: -10.196514
WARNING ,bearRel: -10.196514
WARNING ,bearRel: -10.196514
WARNING ,bearRel: -10.196514
WARNING ,bearRel: -10.196514
WARNING ,bearRel: -7.167304
WARNING ,bearRel: -7.167304
WARNING ,bearRel: -7.167304
WARNING ,bearRel: -7.167304
WARNING ,bearRel: -7.167304
WARNING ,bearRel: -7.167304
WARNING ,bearRel: -7.167304
WARNING ,bearRel: -7.167304
WARNING ,bearRel: -7.167304
WARNING ,bearRel: -7.167304
WARNING ,bearRel: -7.167304
WARNING ,bearRel: -7.167304
WARNING ,bearRel: -7.167304
WARNING ,bearRel: -7.167304
WARNING ,bearRel: -7.167304
WARNING ,bearRel: -7.167304
WARNING ,bearRel: -7.167304
WARNING ,bearRel: -7.167304
WARNING ,bearRel: -16.717201
WARNING ,bearRel: -16.717201
WARNING ,bearRel: -16.717201
WARNING ,bearRel: -16.717201
WARNING ,bearRel: -16.717201
WARNING ,bearRel: -16.717201
WARNING ,bearRel: -16.717201
WARNING ,bearRel: -16.717201
WARNING ,bearRel: -16.717201
WARNING ,bearRel: -1.172019
WARNING ,bearRel: -1.172019
WARNING ,bearRel: -1.172019
WARNING ,bearRel: -1.172019
WARNING ,bearRel: -1.172019
WARNING ,bearRel: -1.172019
WARNING ,bearRel: -1.172019
WARNING ,bearRel: -1.172019
WARNING ,bearRel: -1.172019
WARNING ,bearRel: -0.803318
WARNING ,bearRel: -0.803318
WARNING ,bearRel: -0.803318
WARNING ,bearRel: -0.803318
WARNING ,bearRel: -0.803318
WARNING ,bearRel: -0.803318
WARNING ,bearRel: -0.803318
WARNING ,bearRel: -0.803318
WARNING ,bearRel: -0.803318
WARNING ,bearRel: 3.378167
WARNING ,bearRel: 3.378167
WARNING ,bearRel: 3.378167
WARNING ,bearRel: 3.378167
WARNING ,bearRel: 3.378167
WARNING ,bearRel: 3.378167
WARNING ,bearRel: 3.378167
WARNING ,bearRel: 3.378167
WARNING ,bearRel: 3.378167
WARNING ,bearRel: -0.621590
WARNING ,bearRel: -0.621590
WARNING ,bearRel: -0.621590
WARNING ,bearRel: -0.621590
WARNING ,bearRel: -0.621590
WARNING ,bearRel: -0.621590
WARNING ,bearRel: -0.621590
WARNING ,bearRel: -0.621590
WARNING ,bearRel: -0.621590
WARNING ,bearRel: -0.621590
WARNING ,bearRel: -0.621590
WARNING ,bearRel: -0.621590
WARNING ,bearRel: -0.621590
WARNING ,bearRel: -0.621590
WARNING ,bearRel: -0.621590
WARNING ,bearRel: -0.621590
WARNING ,bearRel: -0.621590
WARNING ,bearRel: -0.621590
WARNING ,bearRel: -0.621590
WARNING ,bearRel: 0.196771
WARNING ,bearRel: 0.196771
WARNING ,bearRel: 0.196771
WARNING ,bearRel: 0.196771
WARNING ,bearRel: 0.196771
WARNING ,bearRel: 0.196771
WARNING ,bearRel: 0.196771
WARNING ,bearRel: 0.196771
WARNING ,bearRel: 0.196771
WARNING ,bearRel: 0.478004
WARNING ,bearRel: 0.478004
WARNING ,bearRel: 0.478004
WARNING ,bearRel: 0.478004
WARNING ,bearRel: 0.478004
WARNING ,bearRel: 0.478004
WARNING ,bearRel: 0.478004
WARNING ,bearRel: 0.478004
WARNING ,bearRel: 0.478004
WARNING ,bearRel: 0.478004
WARNING ,bearRel: 1.287895
WARNING ,bearRel: 1.287895
WARNING ,bearRel: 1.287895
WARNING ,bearRel: 1.287895
WARNING ,bearRel: 1.287895
WARNING ,bearRel: 1.287895
WARNING ,bearRel: 1.287895
WARNING ,bearRel: 1.287895
WARNING ,bearRel: 1.287895
WARNING ,bearRel: 1.048298
WARNING ,bearRel: 1.048298
WARNING ,bearRel: 1.048298
WARNING ,bearRel: 1.048298
WARNING ,bearRel: 1.048298
WARNING ,bearRel: 1.048298
WARNING ,bearRel: 1.048298
WARNING ,bearRel: 1.048298
WARNING ,bearRel: 1.048298
WARNING ,bearRel: 1.048298
WARNING ,bearRel: 0.351033
WARNING ,bearRel: 0.351033
WARNING ,bearRel: 0.351033
WARNING ,bearRel: 0.351033
WARNING ,bearRel: 0.351033
WARNING ,bearRel: 0.351033
WARNING ,bearRel: 0.351033
WARNING ,bearRel: 0.351033
WARNING ,bearRel: 0.351033
WARNING ,bearRel: 1.572780
