WARNING ,Connection established: True
INFO    ,headDegSign,109.385704
INFO    ,headDegSign,109.385704
INFO    ,headDegSign,109.385704
INFO    ,headDegSign,109.385704
INFO    ,headDegSign,109.385704
INFO    ,headDegSign,109.385704
INFO    ,headDegSign,109.385704
INFO    ,headDegSign,111.381709
INFO    ,headDegSign,111.381709
INFO    ,headDegSign,111.381709
INFO    ,headDegSign,111.381709
INFO    ,headDegSign,111.381709
INFO    ,headDegSign,111.381709
INFO    ,headDegSign,111.381709
INFO    ,headDegSign,111.381709
INFO    ,headDegSign,111.381709
INFO    ,headDegSign,111.381709
INFO    ,headDegSign,111.381709
INFO    ,headDegSign,111.381709
INFO    ,headDegSign,111.381709
INFO    ,headDegSign,111.381709
INFO    ,headDegSign,111.381709
INFO    ,headDegSign,111.381709
INFO    ,headDegSign,111.381709
INFO    ,headDegSign,111.381709
INFO    ,headDegSign,111.381709
INFO    ,headDegSign,111.381709
INFO    ,headDegSign,111.381709
INFO    ,headDegSign,115.236892
INFO    ,headDegSign,115.236892
INFO    ,headDegSign,115.236892
INFO    ,headDegSign,115.236892
INFO    ,headDegSign,115.236892
INFO    ,headDegSign,115.236892
INFO    ,headDegSign,115.236892
INFO    ,headDegSign,115.236892
INFO    ,headDegSign,115.236892
INFO    ,headDegSign,115.236892
INFO    ,headDegSign,115.236892
INFO    ,headDegSign,118.539061
INFO    ,headDegSign,118.539061
INFO    ,headDegSign,118.539061
INFO    ,headDegSign,118.539061
INFO    ,headDegSign,118.539061
INFO    ,headDegSign,118.539061
INFO    ,headDegSign,118.539061
INFO    ,headDegSign,118.539061
INFO    ,headDegSign,118.539061
INFO    ,headDegSign,118.539061
INFO    ,headDegSign,118.539061
INFO    ,headDegSign,120.256556
INFO    ,headDegSign,120.256556
INFO    ,headDegSign,120.256556
INFO    ,headDegSign,120.256556
INFO    ,headDegSign,120.256556
INFO    ,headDegSign,120.256556
INFO    ,headDegSign,120.256556
INFO    ,headDegSign,120.256556
INFO    ,headDegSign,120.256556
INFO    ,headDegSign,120.256556
INFO    ,headDegSign,123.672236
INFO    ,headDegSign,123.672236
INFO    ,headDegSign,123.672236
INFO    ,headDegSign,123.672236
INFO    ,headDegSign,123.672236
INFO    ,headDegSign,123.672236
INFO    ,headDegSign,123.672236
INFO    ,headDegSign,123.672236
INFO    ,headDegSign,123.672236
INFO    ,headDegSign,123.672236
INFO    ,headDegSign,123.672236
INFO    ,headDegSign,122.603138
INFO    ,headDegSign,122.603138
INFO    ,headDegSign,122.603138
INFO    ,headDegSign,122.603138
INFO    ,headDegSign,122.603138
INFO    ,headDegSign,122.603138
INFO    ,headDegSign,122.603138
INFO    ,headDegSign,122.603138
INFO    ,headDegSign,122.603138
INFO    ,headDegSign,122.603138
INFO    ,headDegSign,126.529450
INFO    ,headDegSign,126.529450
INFO    ,headDegSign,126.529450
INFO    ,headDegSign,126.529450
INFO    ,headDegSign,126.529450
INFO    ,headDegSign,126.529450
INFO    ,headDegSign,126.529450
INFO    ,headDegSign,126.529450
INFO    ,headDegSign,126.529450
INFO    ,headDegSign,126.529450
INFO    ,headDegSign,126.529450
INFO    ,headDegSign,126.529450
INFO    ,headDegSign,126.529450
INFO    ,headDegSign,126.529450
INFO    ,headDegSign,126.529450
INFO    ,headDegSign,126.529450
INFO    ,headDegSign,126.529450
INFO    ,headDegSign,126.529450
INFO    ,headDegSign,126.529450
INFO    ,headDegSign,126.529450
INFO    ,headDegSign,126.529450
INFO    ,headDegSign,119.526990
INFO    ,headDegSign,119.526990
INFO    ,headDegSign,119.526990
INFO    ,headDegSign,119.526990
INFO    ,headDegSign,119.526990
INFO    ,headDegSign,119.526990
INFO    ,headDegSign,119.526990
INFO    ,headDegSign,119.526990
INFO    ,headDegSign,119.526990
INFO    ,headDegSign,119.526990
INFO    ,headDegSign,119.526990
INFO    ,headDegSign,120.008053
INFO    ,headDegSign,120.008053
INFO    ,headDegSign,120.008053
INFO    ,headDegSign,120.008053
INFO    ,headDegSign,120.008053
INFO    ,headDegSign,120.008053
INFO    ,headDegSign,120.008053
INFO    ,headDegSign,120.008053
INFO    ,headDegSign,120.008053
INFO    ,headDegSign,120.008053
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,112.740444
INFO    ,headDegSign,112.740444
INFO    ,headDegSign,112.740444
INFO    ,headDegSign,112.740444
INFO    ,headDegSign,112.740444
INFO    ,headDegSign,112.740444
INFO    ,headDegSign,112.740444
INFO    ,headDegSign,112.740444
INFO    ,headDegSign,112.740444
INFO    ,headDegSign,112.740444
INFO    ,headDegSign,112.740444
INFO    ,headDegSign,114.067069
INFO    ,headDegSign,114.067069
INFO    ,headDegSign,114.067069
INFO    ,headDegSign,114.067069
INFO    ,headDegSign,114.067069
INFO    ,headDegSign,114.067069
INFO    ,headDegSign,114.067069
INFO    ,headDegSign,114.067069
INFO    ,headDegSign,114.067069
INFO    ,headDegSign,114.067069
INFO    ,headDegSign,114.067069
INFO    ,headDegSign,114.067069
INFO    ,headDegSign,114.067069
INFO    ,headDegSign,114.067069
INFO    ,headDegSign,114.067069
INFO    ,headDegSign,114.067069
INFO    ,headDegSign,114.067069
INFO    ,headDegSign,114.067069
INFO    ,headDegSign,114.067069
INFO    ,headDegSign,114.067069
INFO    ,headDegSign,114.067069
INFO    ,headDegSign,113.390498
INFO    ,headDegSign,113.390498
INFO    ,headDegSign,113.390498
INFO    ,headDegSign,113.390498
INFO    ,headDegSign,113.390498
INFO    ,headDegSign,113.390498
INFO    ,headDegSign,113.390498
INFO    ,headDegSign,113.390498
INFO    ,headDegSign,113.390498
INFO    ,headDegSign,113.390498
INFO    ,headDegSign,113.390498
INFO    ,headDegSign,111.055704
INFO    ,headDegSign,111.055704
INFO    ,headDegSign,111.055704
INFO    ,headDegSign,111.055704
INFO    ,headDegSign,111.055704
INFO    ,headDegSign,111.055704
INFO    ,headDegSign,111.055704
INFO    ,headDegSign,111.055704
INFO    ,headDegSign,111.055704
INFO    ,headDegSign,111.055704
INFO    ,headDegSign,111.055704
INFO    ,headDegSign,114.771610
INFO    ,headDegSign,114.771610
INFO    ,headDegSign,114.771610
INFO    ,headDegSign,114.771610
INFO    ,headDegSign,114.771610
INFO    ,headDegSign,114.771610
INFO    ,headDegSign,114.771610
INFO    ,headDegSign,114.771610
INFO    ,headDegSign,114.771610
INFO    ,headDegSign,114.771610
INFO    ,headDegSign,108.133638
INFO    ,headDegSign,108.133638
WARNING ,lat,lon
DEBUG   ,32.881192,-117.235817
INFO    ,magnetic bearing signed to wp,23.675418
INFO    ,headDegSign,108.133638
INFO    ,headDegSign,108.133638
INFO    ,headDegSign,108.133638
INFO    ,headDegSign,108.133638
INFO    ,headDegSign,108.133638
INFO    ,headDegSign,108.133638
INFO    ,headDegSign,108.133638
INFO    ,headDegSign,108.133638
INFO    ,headDegSign,108.133638
INFO    ,headDegSign,112.207416
INFO    ,headDegSign,112.207416
INFO    ,headDegSign,112.207416
INFO    ,headDegSign,112.207416
INFO    ,headDegSign,112.207416
INFO    ,headDegSign,112.207416
INFO    ,headDegSign,112.207416
INFO    ,headDegSign,112.207416
INFO    ,headDegSign,112.207416
INFO    ,headDegSign,112.207416
INFO    ,headDegSign,112.207416
INFO    ,headDegSign,112.207416
INFO    ,headDegSign,112.207416
INFO    ,headDegSign,112.207416
INFO    ,headDegSign,112.207416
INFO    ,headDegSign,112.207416
INFO    ,headDegSign,112.207416
INFO    ,headDegSign,112.207416
INFO    ,headDegSign,112.207416
INFO    ,headDegSign,112.207416
INFO    ,headDegSign,112.207416
INFO    ,headDegSign,112.207416
INFO    ,headDegSign,108.992882
INFO    ,headDegSign,108.992882
INFO    ,headDegSign,108.992882
INFO    ,headDegSign,108.992882
INFO    ,headDegSign,108.992882
INFO    ,headDegSign,108.992882
INFO    ,headDegSign,108.992882
INFO    ,headDegSign,108.992882
INFO    ,headDegSign,108.992882
INFO    ,headDegSign,108.992882
INFO    ,headDegSign,108.037704
INFO    ,headDegSign,108.037704
INFO    ,headDegSign,108.037704
INFO    ,headDegSign,108.037704
INFO    ,headDegSign,108.037704
INFO    ,headDegSign,108.037704
INFO    ,headDegSign,108.037704
INFO    ,headDegSign,108.037704
INFO    ,headDegSign,108.037704
INFO    ,headDegSign,108.037704
INFO    ,headDegSign,108.037704
INFO    ,headDegSign,107.864342
INFO    ,headDegSign,107.864342
INFO    ,headDegSign,107.864342
INFO    ,headDegSign,107.864342
INFO    ,headDegSign,107.864342
INFO    ,headDegSign,107.864342
INFO    ,headDegSign,107.864342
INFO    ,headDegSign,107.864342
INFO    ,headDegSign,107.864342
INFO    ,headDegSign,107.864342
INFO    ,headDegSign,107.864342
INFO    ,headDegSign,108.636317
INFO    ,headDegSign,108.636317
INFO    ,headDegSign,108.636317
INFO    ,headDegSign,108.636317
INFO    ,headDegSign,108.636317
INFO    ,headDegSign,108.636317
INFO    ,headDegSign,108.636317
INFO    ,headDegSign,108.636317
INFO    ,headDegSign,108.636317
INFO    ,headDegSign,108.636317
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,110.936059
INFO    ,headDegSign,110.936059
INFO    ,headDegSign,110.936059
INFO    ,headDegSign,110.936059
INFO    ,headDegSign,110.936059
INFO    ,headDegSign,110.936059
INFO    ,headDegSign,110.936059
INFO    ,headDegSign,110.936059
INFO    ,headDegSign,110.936059
INFO    ,headDegSign,110.936059
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,112.083654
INFO    ,headDegSign,112.083654
INFO    ,headDegSign,112.083654
INFO    ,headDegSign,112.083654
INFO    ,headDegSign,112.083654
INFO    ,headDegSign,112.083654
INFO    ,headDegSign,112.083654
INFO    ,headDegSign,112.083654
INFO    ,headDegSign,112.083654
INFO    ,headDegSign,112.083654
INFO    ,headDegSign,112.083654
INFO    ,headDegSign,117.348544
INFO    ,headDegSign,117.348544
INFO    ,headDegSign,117.348544
INFO    ,headDegSign,117.348544
INFO    ,headDegSign,117.348544
INFO    ,headDegSign,117.348544
INFO    ,headDegSign,117.348544
INFO    ,headDegSign,117.348544
INFO    ,headDegSign,117.348544
INFO    ,headDegSign,117.348544
INFO    ,headDegSign,118.539061
INFO    ,headDegSign,118.539061
INFO    ,headDegSign,118.539061
INFO    ,headDegSign,118.539061
INFO    ,headDegSign,118.539061
INFO    ,headDegSign,118.539061
INFO    ,headDegSign,118.539061
INFO    ,headDegSign,118.539061
INFO    ,headDegSign,118.539061
INFO    ,headDegSign,118.539061
INFO    ,headDegSign,118.539061
INFO    ,headDegSign,118.952020
INFO    ,headDegSign,118.952020
INFO    ,headDegSign,118.952020
INFO    ,headDegSign,118.952020
INFO    ,headDegSign,118.952020
INFO    ,headDegSign,118.952020
INFO    ,headDegSign,118.952020
INFO    ,headDegSign,118.952020
INFO    ,headDegSign,118.952020
INFO    ,headDegSign,118.952020
INFO    ,headDegSign,118.952020
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,114.922777
INFO    ,headDegSign,114.922777
INFO    ,headDegSign,114.922777
INFO    ,headDegSign,114.922777
INFO    ,headDegSign,114.922777
INFO    ,headDegSign,114.922777
INFO    ,headDegSign,114.922777
INFO    ,headDegSign,114.922777
INFO    ,headDegSign,114.922777
INFO    ,headDegSign,114.922777
INFO    ,headDegSign,114.922777
INFO    ,headDegSign,109.973417
INFO    ,headDegSign,109.973417
INFO    ,headDegSign,109.973417
INFO    ,headDegSign,109.973417
INFO    ,headDegSign,109.973417
INFO    ,headDegSign,109.973417
INFO    ,headDegSign,109.973417
INFO    ,headDegSign,109.973417
INFO    ,headDegSign,109.973417
INFO    ,headDegSign,109.973417
INFO    ,headDegSign,109.973417
INFO    ,headDegSign,107.933030
INFO    ,headDegSign,107.933030
INFO    ,headDegSign,107.933030
INFO    ,headDegSign,107.933030
INFO    ,headDegSign,107.933030
INFO    ,headDegSign,107.933030
INFO    ,headDegSign,107.933030
INFO    ,headDegSign,107.933030
INFO    ,headDegSign,107.933030
INFO    ,headDegSign,107.933030
INFO    ,headDegSign,108.133638
INFO    ,headDegSign,108.133638
INFO    ,headDegSign,108.133638
INFO    ,headDegSign,108.133638
INFO    ,headDegSign,108.133638
INFO    ,headDegSign,108.133638
INFO    ,headDegSign,108.133638
INFO    ,headDegSign,108.133638
INFO    ,headDegSign,108.133638
INFO    ,headDegSign,108.133638
INFO    ,headDegSign,108.133638
INFO    ,headDegSign,108.232508
INFO    ,headDegSign,108.232508
INFO    ,headDegSign,108.232508
INFO    ,headDegSign,108.232508
INFO    ,headDegSign,108.232508
INFO    ,headDegSign,108.232508
INFO    ,headDegSign,108.232508
INFO    ,headDegSign,108.232508
INFO    ,headDegSign,108.232508
INFO    ,headDegSign,108.232508
INFO    ,headDegSign,112.049316
INFO    ,headDegSign,112.049316
INFO    ,headDegSign,112.049316
INFO    ,headDegSign,112.049316
INFO    ,headDegSign,112.049316
INFO    ,headDegSign,112.049316
INFO    ,headDegSign,112.049316
INFO    ,headDegSign,112.049316
INFO    ,headDegSign,112.049316
INFO    ,headDegSign,112.049316
INFO    ,headDegSign,112.049316
INFO    ,headDegSign,112.049316
INFO    ,headDegSign,112.049316
INFO    ,headDegSign,112.049316
INFO    ,headDegSign,112.049316
INFO    ,headDegSign,112.049316
INFO    ,headDegSign,112.049316
INFO    ,headDegSign,112.049316
INFO    ,headDegSign,112.049316
INFO    ,headDegSign,112.049316
INFO    ,headDegSign,112.049316
INFO    ,headDegSign,107.680869
INFO    ,headDegSign,107.680869
INFO    ,headDegSign,107.680869
INFO    ,headDegSign,107.680869
INFO    ,headDegSign,107.680869
INFO    ,headDegSign,107.680869
INFO    ,headDegSign,107.680869
INFO    ,headDegSign,107.680869
INFO    ,headDegSign,107.680869
INFO    ,headDegSign,107.680869
INFO    ,headDegSign,111.870781
INFO    ,headDegSign,111.870781
INFO    ,headDegSign,111.870781
INFO    ,headDegSign,111.870781
INFO    ,headDegSign,111.870781
INFO    ,headDegSign,111.870781
INFO    ,headDegSign,111.870781
INFO    ,headDegSign,111.870781
INFO    ,headDegSign,111.870781
INFO    ,headDegSign,111.870781
INFO    ,headDegSign,111.870781
INFO    ,headDegSign,107.953408
INFO    ,headDegSign,107.953408
INFO    ,headDegSign,107.953408
INFO    ,headDegSign,107.953408
INFO    ,headDegSign,107.953408
INFO    ,headDegSign,107.953408
INFO    ,headDegSign,107.953408
INFO    ,headDegSign,107.953408
INFO    ,headDegSign,107.953408
INFO    ,headDegSign,107.953408
INFO    ,headDegSign,107.953408
INFO    ,headDegSign,108.295400
INFO    ,headDegSign,108.295400
INFO    ,headDegSign,108.295400
INFO    ,headDegSign,108.295400
INFO    ,headDegSign,108.295400
INFO    ,headDegSign,108.295400
INFO    ,headDegSign,108.295400
INFO    ,headDegSign,108.295400
INFO    ,headDegSign,108.295400
INFO    ,headDegSign,108.295400
INFO    ,headDegSign,113.660772
INFO    ,headDegSign,113.660772
INFO    ,headDegSign,113.660772
INFO    ,headDegSign,113.660772
INFO    ,headDegSign,113.660772
INFO    ,headDegSign,113.660772
INFO    ,headDegSign,113.660772
INFO    ,headDegSign,113.660772
INFO    ,headDegSign,113.660772
INFO    ,headDegSign,113.660772
INFO    ,headDegSign,113.660772
INFO    ,headDegSign,112.414819
INFO    ,headDegSign,112.414819
INFO    ,headDegSign,112.414819
INFO    ,headDegSign,112.414819
INFO    ,headDegSign,112.414819
INFO    ,headDegSign,112.414819
INFO    ,headDegSign,112.414819
INFO    ,headDegSign,112.414819
INFO    ,headDegSign,112.414819
INFO    ,headDegSign,112.414819
INFO    ,headDegSign,115.425672
INFO    ,headDegSign,115.425672
INFO    ,headDegSign,115.425672
INFO    ,headDegSign,115.425672
INFO    ,headDegSign,115.425672
INFO    ,headDegSign,115.425672
INFO    ,headDegSign,115.425672
INFO    ,headDegSign,115.425672
INFO    ,headDegSign,115.425672
INFO    ,headDegSign,115.425672
INFO    ,headDegSign,115.425672
INFO    ,headDegSign,115.425672
INFO    ,headDegSign,115.425672
INFO    ,headDegSign,115.425672
INFO    ,headDegSign,115.425672
INFO    ,headDegSign,115.425672
INFO    ,headDegSign,115.425672
INFO    ,headDegSign,115.425672
INFO    ,headDegSign,115.425672
INFO    ,headDegSign,115.425672
INFO    ,headDegSign,115.425672
INFO    ,headDegSign,120.782659
INFO    ,headDegSign,120.782659
INFO    ,headDegSign,120.782659
INFO    ,headDegSign,120.782659
INFO    ,headDegSign,120.782659
INFO    ,headDegSign,120.782659
INFO    ,headDegSign,120.782659
INFO    ,headDegSign,120.782659
INFO    ,headDegSign,120.782659
INFO    ,headDegSign,120.782659
INFO    ,headDegSign,120.782659
INFO    ,headDegSign,123.293196
INFO    ,headDegSign,123.293196
INFO    ,headDegSign,123.293196
INFO    ,headDegSign,123.293196
INFO    ,headDegSign,123.293196
INFO    ,headDegSign,123.293196
INFO    ,headDegSign,123.293196
INFO    ,headDegSign,123.293196
INFO    ,headDegSign,123.293196
INFO    ,headDegSign,123.293196
INFO    ,headDegSign,123.293196
INFO    ,headDegSign,123.293196
INFO    ,headDegSign,123.293196
INFO    ,headDegSign,123.293196
INFO    ,headDegSign,123.293196
INFO    ,headDegSign,123.293196
INFO    ,headDegSign,123.293196
INFO    ,headDegSign,123.293196
INFO    ,headDegSign,123.293196
INFO    ,headDegSign,123.293196
INFO    ,headDegSign,123.293196
INFO    ,headDegSign,121.519227
INFO    ,headDegSign,121.519227
INFO    ,headDegSign,121.519227
INFO    ,headDegSign,121.519227
INFO    ,headDegSign,121.519227
INFO    ,headDegSign,121.519227
INFO    ,headDegSign,121.519227
INFO    ,headDegSign,121.519227
INFO    ,headDegSign,121.519227
INFO    ,headDegSign,121.519227
INFO    ,headDegSign,121.519227
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,119.182274
INFO    ,headDegSign,119.182274
INFO    ,headDegSign,119.182274
INFO    ,headDegSign,119.182274
INFO    ,headDegSign,119.182274
INFO    ,headDegSign,119.182274
INFO    ,headDegSign,119.182274
INFO    ,headDegSign,119.182274
INFO    ,headDegSign,119.182274
INFO    ,headDegSign,119.182274
INFO    ,headDegSign,119.182274
INFO    ,headDegSign,113.502664
INFO    ,headDegSign,113.502664
INFO    ,headDegSign,113.502664
INFO    ,headDegSign,113.502664
INFO    ,headDegSign,113.502664
INFO    ,headDegSign,113.502664
INFO    ,headDegSign,113.502664
INFO    ,headDegSign,113.502664
INFO    ,headDegSign,113.502664
INFO    ,headDegSign,113.502664
INFO    ,headDegSign,113.502664
INFO    ,headDegSign,113.502664
INFO    ,headDegSign,113.502664
INFO    ,headDegSign,113.502664
INFO    ,headDegSign,113.502664
INFO    ,headDegSign,113.502664
INFO    ,headDegSign,113.502664
INFO    ,headDegSign,113.502664
INFO    ,headDegSign,113.502664
INFO    ,headDegSign,113.502664
INFO    ,headDegSign,113.502664
INFO    ,headDegSign,109.851377
INFO    ,headDegSign,109.851377
INFO    ,headDegSign,109.851377
INFO    ,headDegSign,109.851377
INFO    ,headDegSign,109.851377
INFO    ,headDegSign,109.851377
INFO    ,headDegSign,109.851377
INFO    ,headDegSign,109.851377
INFO    ,headDegSign,109.851377
INFO    ,headDegSign,109.851377
INFO    ,headDegSign,109.851377
INFO    ,headDegSign,109.599966
INFO    ,headDegSign,109.599966
INFO    ,headDegSign,109.599966
INFO    ,headDegSign,109.599966
INFO    ,headDegSign,109.599966
INFO    ,headDegSign,109.599966
INFO    ,headDegSign,109.599966
INFO    ,headDegSign,109.599966
INFO    ,headDegSign,109.599966
INFO    ,headDegSign,109.599966
INFO    ,headDegSign,113.243008
INFO    ,headDegSign,113.243008
INFO    ,headDegSign,113.243008
INFO    ,headDegSign,113.243008
INFO    ,headDegSign,113.243008
INFO    ,headDegSign,113.243008
INFO    ,headDegSign,113.243008
INFO    ,headDegSign,113.243008
INFO    ,headDegSign,113.243008
INFO    ,headDegSign,113.243008
INFO    ,headDegSign,113.243008
INFO    ,headDegSign,109.599966
INFO    ,headDegSign,109.599966
INFO    ,headDegSign,109.599966
INFO    ,headDegSign,109.599966
INFO    ,headDegSign,109.599966
INFO    ,headDegSign,109.599966
INFO    ,headDegSign,109.599966
INFO    ,headDegSign,109.599966
INFO    ,headDegSign,109.599966
INFO    ,headDegSign,109.599966
INFO    ,headDegSign,106.724980
INFO    ,headDegSign,106.724980
INFO    ,headDegSign,106.724980
INFO    ,headDegSign,106.724980
INFO    ,headDegSign,106.724980
INFO    ,headDegSign,106.724980
INFO    ,headDegSign,106.724980
INFO    ,headDegSign,106.724980
INFO    ,headDegSign,106.724980
INFO    ,headDegSign,106.724980
INFO    ,headDegSign,106.724980
INFO    ,headDegSign,110.438681
INFO    ,headDegSign,110.438681
INFO    ,headDegSign,110.438681
INFO    ,headDegSign,110.438681
INFO    ,headDegSign,110.438681
INFO    ,headDegSign,110.438681
INFO    ,headDegSign,110.438681
INFO    ,headDegSign,110.438681
INFO    ,headDegSign,110.438681
INFO    ,headDegSign,110.438681
INFO    ,headDegSign,110.438681
INFO    ,headDegSign,110.438681
INFO    ,headDegSign,110.438681
INFO    ,headDegSign,110.438681
INFO    ,headDegSign,110.438681
INFO    ,headDegSign,110.438681
INFO    ,headDegSign,110.438681
INFO    ,headDegSign,110.438681
INFO    ,headDegSign,110.438681
INFO    ,headDegSign,110.438681
INFO    ,headDegSign,110.438681
INFO    ,headDegSign,108.295400
INFO    ,headDegSign,108.295400
INFO    ,headDegSign,108.295400
INFO    ,headDegSign,108.295400
INFO    ,headDegSign,108.295400
INFO    ,headDegSign,108.295400
INFO    ,headDegSign,108.295400
INFO    ,headDegSign,108.295400
INFO    ,headDegSign,108.295400
INFO    ,headDegSign,108.295400
INFO    ,headDegSign,108.295400
INFO    ,headDegSign,108.428600
INFO    ,headDegSign,108.428600
INFO    ,headDegSign,108.428600
INFO    ,headDegSign,108.428600
INFO    ,headDegSign,108.428600
INFO    ,headDegSign,108.428600
INFO    ,headDegSign,108.428600
INFO    ,headDegSign,108.428600
INFO    ,headDegSign,108.428600
INFO    ,headDegSign,108.428600
INFO    ,headDegSign,108.428600
INFO    ,headDegSign,111.650900
INFO    ,headDegSign,111.650900
INFO    ,headDegSign,111.650900
INFO    ,headDegSign,111.650900
INFO    ,headDegSign,111.650900
INFO    ,headDegSign,111.650900
INFO    ,headDegSign,111.650900
INFO    ,headDegSign,111.650900
INFO    ,headDegSign,111.650900
INFO    ,headDegSign,111.650900
INFO    ,headDegSign,111.650900
INFO    ,headDegSign,111.791129
INFO    ,headDegSign,111.791129
INFO    ,headDegSign,111.791129
INFO    ,headDegSign,111.791129
INFO    ,headDegSign,111.791129
INFO    ,headDegSign,111.791129
INFO    ,headDegSign,111.791129
INFO    ,headDegSign,111.791129
INFO    ,headDegSign,111.791129
INFO    ,headDegSign,111.791129
INFO    ,headDegSign,113.521242
INFO    ,headDegSign,113.521242
INFO    ,headDegSign,113.521242
INFO    ,headDegSign,113.521242
INFO    ,headDegSign,113.521242
INFO    ,headDegSign,113.521242
INFO    ,headDegSign,113.521242
INFO    ,headDegSign,113.521242
INFO    ,headDegSign,113.521242
INFO    ,headDegSign,113.521242
INFO    ,headDegSign,113.521242
INFO    ,headDegSign,115.425672
INFO    ,headDegSign,115.425672
INFO    ,headDegSign,115.425672
INFO    ,headDegSign,115.425672
INFO    ,headDegSign,115.425672
INFO    ,headDegSign,115.425672
INFO    ,headDegSign,115.425672
INFO    ,headDegSign,115.425672
INFO    ,headDegSign,115.425672
INFO    ,headDegSign,115.425672
INFO    ,headDegSign,115.425672
INFO    ,headDegSign,113.585730
INFO    ,headDegSign,113.585730
INFO    ,headDegSign,113.585730
INFO    ,headDegSign,113.585730
INFO    ,headDegSign,113.585730
INFO    ,headDegSign,113.585730
INFO    ,headDegSign,113.585730
INFO    ,headDegSign,113.585730
INFO    ,headDegSign,113.585730
INFO    ,headDegSign,113.585730
INFO    ,headDegSign,113.585730
INFO    ,headDegSign,113.585730
INFO    ,headDegSign,113.585730
INFO    ,headDegSign,113.585730
INFO    ,headDegSign,113.585730
INFO    ,headDegSign,113.585730
INFO    ,headDegSign,113.585730
INFO    ,headDegSign,113.585730
INFO    ,headDegSign,113.585730
INFO    ,headDegSign,113.585730
INFO    ,headDegSign,113.585730
INFO    ,headDegSign,123.514961
INFO    ,headDegSign,123.514961
INFO    ,headDegSign,123.514961
INFO    ,headDegSign,123.514961
INFO    ,headDegSign,123.514961
INFO    ,headDegSign,123.514961
INFO    ,headDegSign,123.514961
INFO    ,headDegSign,123.514961
INFO    ,headDegSign,123.514961
INFO    ,headDegSign,123.514961
INFO    ,headDegSign,122.661784
INFO    ,headDegSign,122.661784
INFO    ,headDegSign,122.661784
INFO    ,headDegSign,122.661784
INFO    ,headDegSign,122.661784
INFO    ,headDegSign,122.661784
INFO    ,headDegSign,122.661784
INFO    ,headDegSign,122.661784
INFO    ,headDegSign,122.661784
INFO    ,headDegSign,122.661784
INFO    ,headDegSign,122.661784
INFO    ,headDegSign,120.724236
INFO    ,headDegSign,120.724236
INFO    ,headDegSign,120.724236
INFO    ,headDegSign,120.724236
INFO    ,headDegSign,120.724236
INFO    ,headDegSign,120.724236
