WARNING ,Connection established: True
WARNING ,GPSNavInit
WARNING ,goodFix and end GPSNavInit
WARNING ,End initialize IMU & GPS
WARNING ,calibrateMag
INFO    ,bearRel: -51.891221
INFO    ,bearRel: -51.891221
INFO    ,bearRel: -51.891221
INFO    ,bearRel: -51.891221
INFO    ,bearRel: -51.891221
INFO    ,bearRel: -53.621438
INFO    ,bearRel: -53.621438
INFO    ,bearRel: -53.621438
INFO    ,bearRel: -53.621438
INFO    ,bearRel: -53.621438
INFO    ,bearRel: -53.621438
INFO    ,bearRel: -53.621438
INFO    ,bearRel: -53.621438
INFO    ,bearRel: -53.621438
INFO    ,bearRel: -52.944228
INFO    ,bearRel: -52.944228
INFO    ,bearRel: -52.944228
INFO    ,bearRel: -52.944228
INFO    ,bearRel: -52.944228
INFO    ,bearRel: -52.944228
INFO    ,bearRel: -52.944228
INFO    ,bearRel: -52.944228
INFO    ,bearRel: -52.944228
INFO    ,bearRel: -52.299577
INFO    ,bearRel: -52.299577
INFO    ,bearRel: -52.299577
INFO    ,bearRel: -52.299577
INFO    ,bearRel: -52.299577
INFO    ,bearRel: -52.299577
INFO    ,bearRel: -52.299577
INFO    ,bearRel: -52.299577
INFO    ,bearRel: -52.299577
INFO    ,bearRel: -52.299577
INFO    ,bearRel: -53.062980
INFO    ,bearRel: -53.062980
INFO    ,bearRel: -53.062980
INFO    ,bearRel: -53.062980
INFO    ,bearRel: -53.062980
INFO    ,bearRel: -53.062980
INFO    ,bearRel: -53.062980
INFO    ,bearRel: -53.062980
INFO    ,bearRel: -53.062980
INFO    ,bearRel: -50.231272
INFO    ,bearRel: -50.231272
INFO    ,bearRel: -50.231272
INFO    ,bearRel: -50.231272
INFO    ,bearRel: -50.231272
INFO    ,bearRel: -50.231272
INFO    ,bearRel: -50.231272
INFO    ,bearRel: -50.231272
INFO    ,bearRel: -50.231272
INFO    ,bearRel: -50.231272
INFO    ,bearRel: -49.397747
INFO    ,bearRel: -49.397747
INFO    ,bearRel: -49.397747
INFO    ,bearRel: -49.397747
INFO    ,bearRel: -49.397747
INFO    ,bearRel: -49.397747
INFO    ,bearRel: -49.397747
INFO    ,bearRel: -49.397747
INFO    ,bearRel: -49.397747
INFO    ,bearRel: -49.397747
INFO    ,bearRel: -49.397747
INFO    ,bearRel: -49.397747
INFO    ,bearRel: -49.397747
INFO    ,bearRel: -49.397747
INFO    ,bearRel: -49.397747
INFO    ,bearRel: -49.397747
INFO    ,bearRel: -49.397747
INFO    ,bearRel: -49.397747
INFO    ,bearRel: -49.664588
INFO    ,bearRel: -49.664588
INFO    ,bearRel: -49.664588
INFO    ,bearRel: -49.664588
INFO    ,bearRel: -49.664588
INFO    ,bearRel: -49.664588
INFO    ,bearRel: -49.664588
INFO    ,bearRel: -49.664588
INFO    ,bearRel: -49.664588
INFO    ,bearRel: -48.613761
INFO    ,bearRel: -48.613761
INFO    ,bearRel: -48.613761
INFO    ,bearRel: -48.613761
INFO    ,bearRel: -48.613761
INFO    ,bearRel: -48.613761
INFO    ,bearRel: -48.613761
INFO    ,bearRel: -48.613761
INFO    ,bearRel: -48.613761
INFO    ,bearRel: -48.613761
INFO    ,bearRel: -52.310001
INFO    ,bearRel: -52.310001
INFO    ,bearRel: -52.310001
INFO    ,bearRel: -52.310001
INFO    ,bearRel: -52.310001
INFO    ,bearRel: -52.310001
INFO    ,bearRel: -52.310001
INFO    ,bearRel: -52.310001
INFO    ,bearRel: -52.310001
INFO    ,bearRel: -47.933032
INFO    ,bearRel: -47.933032
INFO    ,bearRel: -47.933032
INFO    ,bearRel: -47.933032
INFO    ,bearRel: -47.933032
INFO    ,bearRel: -47.933032
INFO    ,bearRel: -47.933032
INFO    ,bearRel: -47.933032
INFO    ,bearRel: -47.933032
INFO    ,bearRel: -47.933032
INFO    ,bearRel: -52.659382
INFO    ,bearRel: -52.659382
INFO    ,bearRel: -52.659382
INFO    ,bearRel: -52.659382
INFO    ,bearRel: -52.659382
INFO    ,bearRel: -52.659382
INFO    ,bearRel: -52.659382
INFO    ,bearRel: -52.659382
INFO    ,bearRel: -52.659382
INFO    ,bearRel: -59.188547
INFO    ,bearRel: -59.188547
INFO    ,bearRel: -59.188547
INFO    ,bearRel: -59.188547
INFO    ,bearRel: -59.188547
INFO    ,bearRel: -59.188547
INFO    ,bearRel: -59.188547
INFO    ,bearRel: -59.188547
INFO    ,bearRel: -59.188547
INFO    ,bearRel: -59.188547
INFO    ,bearRel: -53.714600
INFO    ,bearRel: -53.714600
INFO    ,bearRel: -53.714600
INFO    ,bearRel: -53.714600
INFO    ,bearRel: -53.714600
INFO    ,bearRel: -53.714600
INFO    ,bearRel: -53.714600
INFO    ,bearRel: -53.714600
INFO    ,bearRel: -53.714600
INFO    ,bearRel: -53.714600
INFO    ,bearRel: -53.714600
INFO    ,bearRel: -53.714600
INFO    ,bearRel: -53.714600
INFO    ,bearRel: -53.714600
INFO    ,bearRel: -53.714600
INFO    ,bearRel: -53.714600
INFO    ,bearRel: -53.714600
INFO    ,bearRel: -53.714600
INFO    ,bearRel: -53.714600
INFO    ,bearRel: -53.714600
INFO    ,bearRel: -53.714600
INFO    ,bearRel: -53.714600
INFO    ,bearRel: -53.714600
INFO    ,bearRel: -53.714600
INFO    ,bearRel: -53.714600
INFO    ,bearRel: -53.714600
INFO    ,bearRel: -53.714600
INFO    ,bearRel: -53.714600
INFO    ,bearRel: -50.549218
INFO    ,bearRel: -50.549218
INFO    ,bearRel: -50.549218
INFO    ,bearRel: -50.549218
INFO    ,bearRel: -50.549218
INFO    ,bearRel: -50.549218
INFO    ,bearRel: -50.549218
INFO    ,bearRel: -50.549218
INFO    ,bearRel: -50.549218
INFO    ,bearRel: -50.549218
INFO    ,bearRel: -58.545236
INFO    ,bearRel: -58.545236
INFO    ,bearRel: -58.545236
INFO    ,bearRel: -58.545236
INFO    ,bearRel: -58.545236
INFO    ,bearRel: -58.545236
INFO    ,bearRel: -58.545236
INFO    ,bearRel: -58.545236
INFO    ,bearRel: -58.545236
INFO    ,bearRel: -59.587724
INFO    ,bearRel: -59.587724
INFO    ,bearRel: -59.587724
INFO    ,bearRel: -59.587724
INFO    ,bearRel: -59.587724
INFO    ,bearRel: -59.587724
INFO    ,bearRel: -59.587724
INFO    ,bearRel: -59.587724
INFO    ,bearRel: -59.587724
INFO    ,bearRel: -59.587724
INFO    ,bearRel: -57.957136
INFO    ,bearRel: -57.957136
INFO    ,bearRel: -57.957136
INFO    ,bearRel: -57.957136
INFO    ,bearRel: -57.957136
INFO    ,bearRel: -57.957136
INFO    ,bearRel: -57.957136
INFO    ,bearRel: -57.957136
INFO    ,bearRel: -57.957136
INFO    ,bearRel: -57.957136
INFO    ,bearRel: -58.967512
INFO    ,bearRel: -58.967512
INFO    ,bearRel: -58.967512
INFO    ,bearRel: -58.967512
INFO    ,bearRel: -58.967512
INFO    ,bearRel: -58.967512
INFO    ,bearRel: -58.967512
INFO    ,bearRel: -58.967512
INFO    ,bearRel: -58.967512
INFO    ,bearRel: -58.967512
INFO    ,bearRel: -64.652844
INFO    ,bearRel: -64.652844
INFO    ,bearRel: -64.652844
INFO    ,bearRel: -64.652844
INFO    ,bearRel: -64.652844
INFO    ,bearRel: -64.652844
INFO    ,bearRel: -64.652844
INFO    ,bearRel: -64.652844
INFO    ,bearRel: -64.652844
INFO    ,bearRel: -64.652844
INFO    ,bearRel: -64.652844
INFO    ,bearRel: -64.652844
INFO    ,bearRel: -64.652844
INFO    ,bearRel: -64.652844
INFO    ,bearRel: -64.652844
INFO    ,bearRel: -64.652844
INFO    ,bearRel: -64.652844
INFO    ,bearRel: -64.652844
INFO    ,bearRel: -58.389025
INFO    ,bearRel: -58.389025
INFO    ,bearRel: -58.389025
INFO    ,bearRel: -58.389025
INFO    ,bearRel: -58.389025
INFO    ,bearRel: -58.389025
INFO    ,bearRel: -58.389025
INFO    ,bearRel: -58.389025
INFO    ,bearRel: -58.389025
INFO    ,bearRel: -58.389025
INFO    ,bearRel: -60.394162
INFO    ,bearRel: -60.394162
INFO    ,bearRel: -60.394162
INFO    ,bearRel: -60.394162
INFO    ,bearRel: -60.394162
INFO    ,bearRel: -60.394162
INFO    ,bearRel: -60.394162
INFO    ,bearRel: -60.394162
INFO    ,bearRel: -60.394162
INFO    ,bearRel: -65.768539
INFO    ,bearRel: -65.768539
INFO    ,bearRel: -65.768539
INFO    ,bearRel: -65.768539
INFO    ,bearRel: -65.768539
INFO    ,bearRel: -65.768539
INFO    ,bearRel: -65.768539
INFO    ,bearRel: -65.768539
INFO    ,bearRel: -65.768539
INFO    ,bearRel: -65.768539
INFO    ,bearRel: -59.397784
INFO    ,bearRel: -59.397784
INFO    ,bearRel: -59.397784
INFO    ,bearRel: -59.397784
INFO    ,bearRel: -59.397784
INFO    ,bearRel: -59.397784
INFO    ,bearRel: -59.397784
INFO    ,bearRel: -59.397784
INFO    ,bearRel: -59.397784
INFO    ,bearRel: -59.397784
INFO    ,bearRel: -57.882079
INFO    ,bearRel: -57.882079
INFO    ,bearRel: -57.882079
INFO    ,bearRel: -57.882079
INFO    ,bearRel: -57.882079
INFO    ,bearRel: -57.882079
INFO    ,bearRel: -57.882079
INFO    ,bearRel: -57.882079
INFO    ,bearRel: -57.882079
INFO    ,bearRel: -57.882079
INFO    ,bearRel: -60.960547
INFO    ,bearRel: -60.960547
INFO    ,bearRel: -60.960547
INFO    ,bearRel: -60.960547
INFO    ,bearRel: -60.960547
INFO    ,bearRel: -60.960547
INFO    ,bearRel: -60.960547
INFO    ,bearRel: -60.960547
INFO    ,bearRel: -60.960547
INFO    ,bearRel: -63.308149
INFO    ,bearRel: -63.308149
INFO    ,bearRel: -63.308149
INFO    ,bearRel: -63.308149
INFO    ,bearRel: -63.308149
INFO    ,bearRel: -63.308149
INFO    ,bearRel: -63.308149
INFO    ,bearRel: -63.308149
INFO    ,bearRel: -63.308149
INFO    ,bearRel: -63.308149
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -66.904137
INFO    ,bearRel: -66.904137
INFO    ,bearRel: -66.904137
INFO    ,bearRel: -66.904137
INFO    ,bearRel: -66.904137
INFO    ,bearRel: -66.904137
INFO    ,bearRel: -66.904137
INFO    ,bearRel: -66.904137
INFO    ,bearRel: -66.904137
INFO    ,bearRel: -66.904137
INFO    ,bearRel: -60.177230
INFO    ,bearRel: -60.177230
INFO    ,bearRel: -60.177230
INFO    ,bearRel: -60.177230
INFO    ,bearRel: -60.177230
INFO    ,bearRel: -60.177230
INFO    ,bearRel: -60.177230
INFO    ,bearRel: -60.177230
INFO    ,bearRel: -60.177230
INFO    ,bearRel: -56.304753
INFO    ,bearRel: -56.304753
INFO    ,bearRel: -56.304753
INFO    ,bearRel: -56.304753
INFO    ,bearRel: -56.304753
INFO    ,bearRel: -56.304753
INFO    ,bearRel: -56.304753
INFO    ,bearRel: -56.304753
INFO    ,bearRel: -56.304753
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -62.482311
INFO    ,bearRel: -62.482311
INFO    ,bearRel: -62.482311
INFO    ,bearRel: -62.482311
INFO    ,bearRel: -62.482311
INFO    ,bearRel: -62.482311
INFO    ,bearRel: -62.482311
INFO    ,bearRel: -62.482311
INFO    ,bearRel: -62.482311
INFO    ,bearRel: -60.714406
INFO    ,bearRel: -60.714406
INFO    ,bearRel: -60.714406
INFO    ,bearRel: -60.714406
INFO    ,bearRel: -60.714406
INFO    ,bearRel: -60.714406
INFO    ,bearRel: -60.714406
INFO    ,bearRel: -60.714406
INFO    ,bearRel: -60.714406
INFO    ,bearRel: -60.714406
INFO    ,bearRel: -60.714406
INFO    ,bearRel: -60.714406
INFO    ,bearRel: -60.714406
INFO    ,bearRel: -60.714406
INFO    ,bearRel: -60.714406
INFO    ,bearRel: -60.714406
INFO    ,bearRel: -60.714406
INFO    ,bearRel: -60.714406
INFO    ,bearRel: -60.714406
INFO    ,bearRel: -57.417542
INFO    ,bearRel: -57.417542
INFO    ,bearRel: -57.417542
INFO    ,bearRel: -57.417542
INFO    ,bearRel: -57.417542
INFO    ,bearRel: -57.417542
INFO    ,bearRel: -57.417542
INFO    ,bearRel: -57.417542
INFO    ,bearRel: -57.417542
INFO    ,bearRel: -57.417542
INFO    ,bearRel: -61.668078
INFO    ,bearRel: -61.668078
INFO    ,bearRel: -61.668078
INFO    ,bearRel: -61.668078
INFO    ,bearRel: -61.668078
INFO    ,bearRel: -61.668078
INFO    ,bearRel: -61.668078
INFO    ,bearRel: -61.668078
INFO    ,bearRel: -61.668078
INFO    ,bearRel: -59.587724
INFO    ,bearRel: -59.587724
INFO    ,bearRel: -59.587724
INFO    ,bearRel: -59.587724
INFO    ,bearRel: -59.587724
INFO    ,bearRel: -59.587724
INFO    ,bearRel: -59.587724
INFO    ,bearRel: -59.587724
INFO    ,bearRel: -59.587724
INFO    ,bearRel: -59.587724
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -60.394162
INFO    ,bearRel: -60.394162
INFO    ,bearRel: -60.394162
INFO    ,bearRel: -60.394162
INFO    ,bearRel: -60.394162
INFO    ,bearRel: -60.394162
INFO    ,bearRel: -60.394162
INFO    ,bearRel: -60.394162
INFO    ,bearRel: -60.394162
INFO    ,bearRel: -60.394162
INFO    ,bearRel: -63.559720
INFO    ,bearRel: -63.559720
INFO    ,bearRel: -63.559720
INFO    ,bearRel: -63.559720
INFO    ,bearRel: -63.559720
INFO    ,bearRel: -63.559720
INFO    ,bearRel: -63.559720
INFO    ,bearRel: -63.559720
INFO    ,bearRel: -63.559720
INFO    ,bearRel: -63.559720
INFO    ,bearRel: -63.559720
INFO    ,bearRel: -63.559720
INFO    ,bearRel: -63.559720
INFO    ,bearRel: -63.559720
INFO    ,bearRel: -63.559720
INFO    ,bearRel: -63.559720
INFO    ,bearRel: -63.559720
INFO    ,bearRel: -63.559720
INFO    ,bearRel: -63.555207
INFO    ,bearRel: -63.555207
INFO    ,bearRel: -63.555207
INFO    ,bearRel: -63.555207
INFO    ,bearRel: -63.555207
INFO    ,bearRel: -63.555207
INFO    ,bearRel: -63.555207
INFO    ,bearRel: -63.555207
INFO    ,bearRel: -63.555207
INFO    ,bearRel: -63.555207
INFO    ,bearRel: -61.520409
INFO    ,bearRel: -61.520409
INFO    ,bearRel: -61.520409
INFO    ,bearRel: -61.520409
INFO    ,bearRel: -61.520409
INFO    ,bearRel: -61.520409
INFO    ,bearRel: -61.520409
INFO    ,bearRel: -61.520409
INFO    ,bearRel: -61.520409
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -62.528417
INFO    ,bearRel: -62.528417
INFO    ,bearRel: -62.528417
INFO    ,bearRel: -62.528417
INFO    ,bearRel: -62.528417
INFO    ,bearRel: -62.528417
INFO    ,bearRel: -62.528417
INFO    ,bearRel: -62.528417
INFO    ,bearRel: -62.528417
INFO    ,bearRel: -64.819899
INFO    ,bearRel: -64.819899
INFO    ,bearRel: -64.819899
INFO    ,bearRel: -64.819899
INFO    ,bearRel: -64.819899
INFO    ,bearRel: -64.819899
INFO    ,bearRel: -64.819899
INFO    ,bearRel: -64.819899
INFO    ,bearRel: -64.819899
INFO    ,bearRel: -64.819899
INFO    ,bearRel: -54.626128
INFO    ,bearRel: -54.626128
INFO    ,bearRel: -54.626128
INFO    ,bearRel: -54.626128
INFO    ,bearRel: -54.626128
INFO    ,bearRel: -54.626128
INFO    ,bearRel: -54.626128
INFO    ,bearRel: -54.626128
INFO    ,bearRel: -54.626128
INFO    ,bearRel: -58.545236
INFO    ,bearRel: -58.545236
INFO    ,bearRel: -58.545236
INFO    ,bearRel: -58.545236
INFO    ,bearRel: -58.545236
INFO    ,bearRel: -58.545236
INFO    ,bearRel: -58.545236
INFO    ,bearRel: -58.545236
INFO    ,bearRel: -58.545236
INFO    ,bearRel: -58.545236
INFO    ,bearRel: -58.545236
INFO    ,bearRel: -58.545236
INFO    ,bearRel: -58.545236
INFO    ,bearRel: -58.545236
INFO    ,bearRel: -58.545236
INFO    ,bearRel: -58.545236
INFO    ,bearRel: -58.545236
INFO    ,bearRel: -58.545236
INFO    ,bearRel: -58.545236
INFO    ,bearRel: -57.004840
INFO    ,bearRel: -57.004840
INFO    ,bearRel: -57.004840
INFO    ,bearRel: -57.004840
INFO    ,bearRel: -57.004840
INFO    ,bearRel: -57.004840
INFO    ,bearRel: -57.004840
INFO    ,bearRel: -57.004840
INFO    ,bearRel: -57.004840
INFO    ,bearRel: -57.193533
INFO    ,bearRel: -57.193533
INFO    ,bearRel: -57.193533
INFO    ,bearRel: -57.193533
INFO    ,bearRel: -57.193533
INFO    ,bearRel: -57.193533
INFO    ,bearRel: -57.193533
INFO    ,bearRel: -57.193533
INFO    ,bearRel: -57.193533
INFO    ,bearRel: -57.193533
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -60.746308
INFO    ,bearRel: -60.746308
INFO    ,bearRel: -60.746308
INFO    ,bearRel: -60.746308
INFO    ,bearRel: -60.746308
INFO    ,bearRel: -60.746308
INFO    ,bearRel: -60.746308
INFO    ,bearRel: -60.746308
INFO    ,bearRel: -60.746308
INFO    ,bearRel: -60.746308
INFO    ,bearRel: -65.561895
INFO    ,bearRel: -65.561895
INFO    ,bearRel: -65.561895
INFO    ,bearRel: -65.561895
INFO    ,bearRel: -65.561895
INFO    ,bearRel: -65.561895
INFO    ,bearRel: -65.561895
INFO    ,bearRel: -65.561895
INFO    ,bearRel: -65.561895
INFO    ,bearRel: -65.561895
INFO    ,bearRel: -60.243825
INFO    ,bearRel: -60.243825
INFO    ,bearRel: -60.243825
INFO    ,bearRel: -60.243825
INFO    ,bearRel: -60.243825
INFO    ,bearRel: -60.243825
INFO    ,bearRel: -60.243825
INFO    ,bearRel: -60.243825
INFO    ,bearRel: -60.243825
INFO    ,bearRel: -66.081701
INFO    ,bearRel: -66.081701
INFO    ,bearRel: -66.081701
INFO    ,bearRel: -66.081701
INFO    ,bearRel: -66.081701
INFO    ,bearRel: -66.081701
INFO    ,bearRel: -66.081701
INFO    ,bearRel: -66.081701
INFO    ,bearRel: -66.081701
INFO    ,bearRel: -66.081701
INFO    ,bearRel: -66.081701
INFO    ,bearRel: -66.081701
INFO    ,bearRel: -66.081701
INFO    ,bearRel: -66.081701
INFO    ,bearRel: -66.081701
INFO    ,bearRel: -66.081701
INFO    ,bearRel: -66.081701
INFO    ,bearRel: -66.081701
INFO    ,bearRel: -66.081701
INFO    ,bearRel: -66.081701
INFO    ,bearRel: -66.081701
INFO    ,bearRel: -66.081701
INFO    ,bearRel: -66.081701
INFO    ,bearRel: -66.081701
INFO    ,bearRel: -66.081701
INFO    ,bearRel: -66.081701
INFO    ,bearRel: -66.081701
INFO    ,bearRel: -66.081701
INFO    ,bearRel: -58.147472
INFO    ,bearRel: -58.147472
INFO    ,bearRel: -58.147472
INFO    ,bearRel: -58.147472
INFO    ,bearRel: -58.147472
INFO    ,bearRel: -58.147472
INFO    ,bearRel: -58.147472
INFO    ,bearRel: -58.147472
INFO    ,bearRel: -58.147472
INFO    ,bearRel: -58.147472
INFO    ,bearRel: -61.194359
INFO    ,bearRel: -61.194359
INFO    ,bearRel: -61.194359
INFO    ,bearRel: -61.194359
INFO    ,bearRel: -61.194359
INFO    ,bearRel: -61.194359
INFO    ,bearRel: -61.194359
INFO    ,bearRel: -61.194359
INFO    ,bearRel: -61.194359
INFO    ,bearRel: -61.194359
INFO    ,bearRel: -61.194359
INFO    ,bearRel: -61.194359
INFO    ,bearRel: -61.194359
INFO    ,bearRel: -61.194359
INFO    ,bearRel: -61.194359
INFO    ,bearRel: -61.194359
INFO    ,bearRel: -61.194359
INFO    ,bearRel: -61.194359
INFO    ,bearRel: -61.194359
INFO    ,bearRel: -61.915240
INFO    ,bearRel: -61.915240
INFO    ,bearRel: -61.915240
INFO    ,bearRel: -61.915240
INFO    ,bearRel: -61.915240
INFO    ,bearRel: -61.915240
INFO    ,bearRel: -61.915240
INFO    ,bearRel: -61.915240
INFO    ,bearRel: -61.915240
INFO    ,bearRel: -58.985018
INFO    ,bearRel: -58.985018
INFO    ,bearRel: -58.985018
INFO    ,bearRel: -58.985018
INFO    ,bearRel: -58.985018
INFO    ,bearRel: -58.985018
INFO    ,bearRel: -58.985018
INFO    ,bearRel: -58.985018
INFO    ,bearRel: -58.985018
INFO    ,bearRel: -58.985018
INFO    ,bearRel: -60.960547
INFO    ,bearRel: -60.960547
INFO    ,bearRel: -60.960547
INFO    ,bearRel: -60.960547
INFO    ,bearRel: -60.960547
INFO    ,bearRel: -60.960547
INFO    ,bearRel: -60.960547
INFO    ,bearRel: -60.960547
INFO    ,bearRel: -60.960547
INFO    ,bearRel: -61.427878
INFO    ,bearRel: -61.427878
INFO    ,bearRel: -61.427878
INFO    ,bearRel: -61.427878
INFO    ,bearRel: -61.427878
INFO    ,bearRel: -61.427878
INFO    ,bearRel: -61.427878
INFO    ,bearRel: -61.427878
INFO    ,bearRel: -61.427878
INFO    ,bearRel: -61.427878
INFO    ,bearRel: -56.790731
INFO    ,bearRel: -56.790731
INFO    ,bearRel: -56.790731
INFO    ,bearRel: -56.790731
INFO    ,bearRel: -56.790731
INFO    ,bearRel: -56.790731
INFO    ,bearRel: -56.790731
INFO    ,bearRel: -56.790731
INFO    ,bearRel: -56.790731
INFO    ,bearRel: -56.790731
INFO    ,bearRel: -56.790731
INFO    ,bearRel: -56.790731
INFO    ,bearRel: -56.790731
INFO    ,bearRel: -56.790731
INFO    ,bearRel: -56.790731
INFO    ,bearRel: -56.790731
INFO    ,bearRel: -56.790731
INFO    ,bearRel: -56.790731
INFO    ,bearRel: -56.790731
INFO    ,bearRel: -64.880565
INFO    ,bearRel: -64.880565
INFO    ,bearRel: -64.880565
INFO    ,bearRel: -64.880565
INFO    ,bearRel: -64.880565
INFO    ,bearRel: -64.880565
INFO    ,bearRel: -64.880565
INFO    ,bearRel: -64.880565
INFO    ,bearRel: -64.880565
INFO    ,bearRel: -64.880565
INFO    ,bearRel: -57.247450
INFO    ,bearRel: -57.247450
INFO    ,bearRel: -57.247450
INFO    ,bearRel: -57.247450
INFO    ,bearRel: -57.247450
INFO    ,bearRel: -57.247450
INFO    ,bearRel: -57.247450
INFO    ,bearRel: -57.247450
INFO    ,bearRel: -57.247450
INFO    ,bearRel: -57.882079
INFO    ,bearRel: -57.882079
INFO    ,bearRel: -57.882079
INFO    ,bearRel: -57.882079
INFO    ,bearRel: -57.882079
INFO    ,bearRel: -57.882079
INFO    ,bearRel: -57.882079
INFO    ,bearRel: -57.882079
INFO    ,bearRel: -57.882079
INFO    ,bearRel: -57.882079
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -53.311522
INFO    ,bearRel: -53.311522
INFO    ,bearRel: -53.311522
INFO    ,bearRel: -53.311522
INFO    ,bearRel: -53.311522
INFO    ,bearRel: -53.311522
INFO    ,bearRel: -53.311522
INFO    ,bearRel: -53.311522
INFO    ,bearRel: -53.311522
INFO    ,bearRel: -61.194359
INFO    ,bearRel: -61.194359
INFO    ,bearRel: -61.194359
INFO    ,bearRel: -61.194359
INFO    ,bearRel: -61.194359
INFO    ,bearRel: -61.194359
INFO    ,bearRel: -61.194359
INFO    ,bearRel: -61.194359
INFO    ,bearRel: -61.194359
INFO    ,bearRel: -61.194359
INFO    ,bearRel: -58.083738
INFO    ,bearRel: -58.083738
INFO    ,bearRel: -58.083738
INFO    ,bearRel: -58.083738
INFO    ,bearRel: -58.083738
INFO    ,bearRel: -58.083738
INFO    ,bearRel: -58.083738
INFO    ,bearRel: -58.083738
INFO    ,bearRel: -58.083738
INFO    ,bearRel: -57.057860
INFO    ,bearRel: -57.057860
INFO    ,bearRel: -57.057860
INFO    ,bearRel: -57.057860
INFO    ,bearRel: -57.057860
INFO    ,bearRel: -57.057860
INFO    ,bearRel: -57.057860
INFO    ,bearRel: -57.057860
INFO    ,bearRel: -57.057860
INFO    ,bearRel: -57.057860
INFO    ,bearRel: -57.057860
INFO    ,bearRel: -57.057860
INFO    ,bearRel: -57.057860
INFO    ,bearRel: -57.057860
INFO    ,bearRel: -57.057860
INFO    ,bearRel: -57.057860
INFO    ,bearRel: -57.057860
INFO    ,bearRel: -57.057860
INFO    ,bearRel: -57.057860
INFO    ,bearRel: -62.231739
INFO    ,bearRel: -62.231739
INFO    ,bearRel: -62.231739
INFO    ,bearRel: -62.231739
INFO    ,bearRel: -62.231739
INFO    ,bearRel: -62.231739
INFO    ,bearRel: -62.231739
INFO    ,bearRel: -62.231739
INFO    ,bearRel: -62.231739
INFO    ,bearRel: -53.185356
INFO    ,bearRel: -53.185356
INFO    ,bearRel: -53.185356
INFO    ,bearRel: -53.185356
INFO    ,bearRel: -53.185356
INFO    ,bearRel: -53.185356
INFO    ,bearRel: -53.185356
INFO    ,bearRel: -53.185356
INFO    ,bearRel: -53.185356
INFO    ,bearRel: -53.185356
INFO    ,bearRel: -58.506394
INFO    ,bearRel: -58.506394
INFO    ,bearRel: -58.506394
INFO    ,bearRel: -58.506394
INFO    ,bearRel: -58.506394
INFO    ,bearRel: -58.506394
